,text,ttext,nstop,wordDef
0,"so all you that say trump never downplayed covid19, your really saying woodward lied, somehow got trump's voice, or… ","['so', 'all', 'you', 'that', 'say', 'trump', 'never', 'downplayed', 'covid19', ',', 'your', 'really', 'saying', 'woodward', 'lied', ',', 'somehow', 'got', 'trump', ""'s"", 'voice', ',', 'or', '…']","['all', 'that', 'trump', 'downplayed', 'covid19', ',', 'really', 'saying', 'woodward', 'lied', ',', 'got', 'trump', 'voice', ',', '…']","[{'so', 'ADV'}, {'DET', 'all'}, {'PRON', 'you'}, {'that', 'DET'}, {'say', 'VERB'}, {'trump', 'NOUN'}, {'never', 'ADV'}, {'downplayed', 'VERB'}, {'covid19', 'NOUN'}, {',', 'PUNCT'}, {'PRON', 'your'}, {'really', 'ADV'}, {'saying', 'VERB'}, {'woodward', 'NOUN'}, {'VERB', 'lied'}, {',', 'PUNCT'}, {'ADV', 'somehow'}, {'got', 'VERB'}, {'trump', 'NOUN'}, {""'s"", 'PART'}, {'voice', 'NOUN'}, {',', 'PUNCT'}, {'or', 'CCONJ'}, {'PUNCT', '…'}]"
1,coronavirus: yorkshire quartet out of t20 blast group games after positive test ,"['coronavirus', ':', 'yorkshire', 'quartet', 'out', 'of', 't20', 'blast', 'group', 'games', 'after', 'positive', 'test']","['coronavirus', ':', 'yorkshire', 'quartet', 'of', 't20', 'blast', 'group', 'games', 'positive', 'test']","[{'NOUN', 'coronavirus'}, {'PUNCT', ':'}, {'yorkshire', 'NOUN'}, {'quartet', 'NOUN'}, {'out', 'SCONJ'}, {'ADP', 'of'}, {'t20', 'NOUN'}, {'blast', 'NOUN'}, {'group', 'NOUN'}, {'games', 'NOUN'}, {'ADP', 'after'}, {'ADJ', 'positive'}, {'test', 'NOUN'}]"
2,cdc: almost all of the us kids and teens who've died from covid-19 were hispanic or black  v… ,"['cdc', ':', 'almost', 'all', 'of', 'the', 'us', 'kids', 'and', 'teens', 'who', ""'ve"", 'died', 'from', 'covid-19', 'were', 'hispanic', 'or', 'black', ' ', 'v', '…']","['cdc', ':', 'all', 'the', 'kids', 'teens', ""'ve"", 'died', 'covid-19', 'hispanic', 'black', ' ', 'v', '…']","[{'cdc', 'NOUN'}, {'PUNCT', ':'}, {'ADV', 'almost'}, {'DET', 'all'}, {'ADP', 'of'}, {'the', 'DET'}, {'us', 'PRON'}, {'kids', 'NOUN'}, {'and', 'CCONJ'}, {'NOUN', 'teens'}, {'who', 'PRON'}, {""'ve"", 'AUX'}, {'VERB', 'died'}, {'from', 'ADP'}, {'ADV', 'covid-19'}, {'were', 'AUX'}, {'ADJ', 'hispanic'}, {'or', 'CCONJ'}, {'ADJ', 'black'}, {'SPACE', ' '}, {'ADP', 'v'}, {'PUNCT', '…'}]"
3,fellow south africans must one day tell ukuthi how did they get convinced about covid-19 fakendemic lockdown. i tho… ,"['fellow', 'south', 'africans', 'must', 'one', 'day', 'tell', 'ukuthi', 'how', 'did', 'they', 'get', 'convinced', 'about', 'covid-19', 'fakendemic', 'lockdown', '.', 'i', 'tho', '…']","['fellow', 'south', 'africans', 'one', 'day', 'tell', 'ukuthi', 'did', 'get', 'convinced', 'covid-19', 'fakendemic', 'lockdown', '.', 'tho', '…']","[{'ADJ', 'fellow'}, {'ADJ', 'south'}, {'africans', 'NOUN'}, {'must', 'AUX'}, {'NUM', 'one'}, {'day', 'NOUN'}, {'VERB', 'tell'}, {'ADP', 'ukuthi'}, {'ADV', 'how'}, {'did', 'AUX'}, {'PRON', 'they'}, {'VERB', 'get'}, {'VERB', 'convinced'}, {'ADP', 'about'}, {'ADJ', 'covid-19'}, {'ADJ', 'fakendemic'}, {'NOUN', 'lockdown'}, {'.', 'PUNCT'}, {'i', 'PRON'}, {'tho', 'X'}, {'PUNCT', '…'}]"
4,"ahmedabad adds 165 covid-19 cases, taking tally to 34,237; toll rises to 1,784 with three more deaths: gujarat health department","['ahmedabad', 'adds', '165', 'covid-19', 'cases', ',', 'taking', 'tally', 'to', '34,237', ';', 'toll', 'rises', 'to', '1,784', 'with', 'three', 'more', 'deaths', ':', 'gujarat', 'health', 'department']","['ahmedabad', 'adds', '165', 'covid-19', 'cases', ',', 'taking', 'tally', '34,237', ';', 'toll', 'rises', '1,784', 'three', 'deaths', ':', 'gujarat', 'health', 'department']","[{'ahmedabad', 'NOUN'}, {'VERB', 'adds'}, {'NUM', '165'}, {'PROPN', 'covid-19'}, {'NOUN', 'cases'}, {',', 'PUNCT'}, {'taking', 'VERB'}, {'tally', 'NOUN'}, {'ADP', 'to'}, {'NUM', '34,237'}, {';', 'PUNCT'}, {'toll', 'NOUN'}, {'VERB', 'rises'}, {'ADP', 'to'}, {'NUM', '1,784'}, {'ADP', 'with'}, {'NUM', 'three'}, {'ADJ', 'more'}, {'deaths', 'NOUN'}, {'PUNCT', ':'}, {'gujarat', 'NOUN'}, {'health', 'NOUN'}, {'NOUN', 'department'}]"
5,we are getting so close.  keep spreading ,"['we', 'are', 'getting', 'so', 'close', '.', ' ', 'keep', 'spreading']","['are', 'getting', 'close', '.', ' ', 'spreading']","[{'PRON', 'we'}, {'are', 'AUX'}, {'VERB', 'getting'}, {'so', 'ADV'}, {'ADJ', 'close'}, {'.', 'PUNCT'}, {'SPACE', ' '}, {'keep', 'VERB'}, {'spreading', 'VERB'}]"
6,"prof sucharita sen  explains how inflation, lack of social security, greater job-loss affected… ","['prof', 'sucharita', 'sen', ' ', 'explains', 'how', 'inflation', ',', 'lack', 'of', 'social', 'security', ',', 'greater', 'job', '-', 'loss', 'affected', '…']","['prof', 'sucharita', 'sen', ' ', 'explains', 'inflation', ',', 'lack', 'social', 'security', ',', 'greater', 'job', '-', 'loss', 'affected', '…']","[{'VERB', 'prof'}, {'sucharita', 'NOUN'}, {'NOUN', 'sen'}, {'SPACE', ' '}, {'explains', 'VERB'}, {'ADV', 'how'}, {'inflation', 'NOUN'}, {',', 'PUNCT'}, {'lack', 'NOUN'}, {'ADP', 'of'}, {'ADJ', 'social'}, {'security', 'NOUN'}, {',', 'PUNCT'}, {'ADJ', 'greater'}, {'job', 'NOUN'}, {'PUNCT', '-'}, {'NOUN', 'loss'}, {'affected', 'VERB'}, {'PUNCT', '…'}]"
7,worcester among 17 mass. communities at high risk of covid-19 ,"['worcester', 'among', '17', 'mass', '.', 'communities', 'at', 'high', 'risk', 'of', 'covid-19']","['worcester', '17', 'mass', '.', 'communities', 'high', 'risk', 'covid-19']","[{'worcester', 'ADV'}, {'ADP', 'among'}, {'NUM', '17'}, {'NOUN', 'mass'}, {'.', 'PUNCT'}, {'NOUN', 'communities'}, {'ADP', 'at'}, {'ADJ', 'high'}, {'risk', 'NOUN'}, {'ADP', 'of'}, {'PROPN', 'covid-19'}]"
8,anyone with any brain would have known this would happen.. ,"['anyone', 'with', 'any', 'brain', 'would', 'have', 'known', 'this', 'would', 'happen', '..']","['with', 'brain', 'have', 'known', 'would', 'happen', '..']","[{'anyone', 'PRON'}, {'ADP', 'with'}, {'any', 'DET'}, {'brain', 'NOUN'}, {'would', 'AUX'}, {'have', 'AUX'}, {'VERB', 'known'}, {'DET', 'this'}, {'would', 'AUX'}, {'VERB', 'happen'}, {'..', 'PUNCT'}]"
9,multiple white house staff test positive for coronavirus,"['multiple', 'white', 'house', 'staff', 'test', 'positive', 'for', 'coronavirus']","['multiple', 'white', 'house', 'staff', 'test', 'positive', 'coronavirus']","[{'ADJ', 'multiple'}, {'ADJ', 'white'}, {'house', 'NOUN'}, {'NOUN', 'staff'}, {'test', 'NOUN'}, {'ADJ', 'positive'}, {'ADP', 'for'}, {'NOUN', 'coronavirus'}]"
