,text,ttext,nstop,wordDef
0,"so all you that say trump never downplayed covid19, your really saying woodward lied, somehow got trump's voice, or… ","['so', 'all', 'you', 'that', 'say', 'trump', 'never', 'downplayed', 'covid19', ',', 'your', 'really', 'saying', 'woodward', 'lied', ',', 'somehow', 'got', 'trump', ""'s"", 'voice', ',', 'or', '…']","['all', 'that', 'trump', 'downplayed', 'covid19', ',', 'really', 'saying', 'woodward', 'lied', ',', 'got', 'trump', 'voice', ',', '…']","[{'so', 'ADV'}, {'all', 'DET'}, {'you', 'PRON'}, {'that', 'DET'}, {'VERB', 'say'}, {'NOUN', 'trump'}, {'ADV', 'never'}, {'downplayed', 'VERB'}, {'NOUN', 'covid19'}, {',', 'PUNCT'}, {'your', 'PRON'}, {'ADV', 'really'}, {'saying', 'VERB'}, {'NOUN', 'woodward'}, {'lied', 'VERB'}, {',', 'PUNCT'}, {'somehow', 'ADV'}, {'got', 'VERB'}, {'NOUN', 'trump'}, {""'s"", 'PART'}, {'NOUN', 'voice'}, {',', 'PUNCT'}, {'or', 'CCONJ'}, {'PUNCT', '…'}]"
1,coronavirus: yorkshire quartet out of t20 blast group games after positive test ,"['coronavirus', ':', 'yorkshire', 'quartet', 'out', 'of', 't20', 'blast', 'group', 'games', 'after', 'positive', 'test']","['coronavirus', ':', 'yorkshire', 'quartet', 'of', 't20', 'blast', 'group', 'games', 'positive', 'test']","[{'NOUN', 'coronavirus'}, {':', 'PUNCT'}, {'NOUN', 'yorkshire'}, {'NOUN', 'quartet'}, {'SCONJ', 'out'}, {'of', 'ADP'}, {'NOUN', 't20'}, {'NOUN', 'blast'}, {'NOUN', 'group'}, {'NOUN', 'games'}, {'after', 'ADP'}, {'positive', 'ADJ'}, {'NOUN', 'test'}]"
2,cdc: almost all of the us kids and teens who've died from covid-19 were hispanic or black  v… ,"['cdc', ':', 'almost', 'all', 'of', 'the', 'us', 'kids', 'and', 'teens', 'who', ""'ve"", 'died', 'from', 'covid-19', 'were', 'hispanic', 'or', 'black', ' ', 'v', '…']","['cdc', ':', 'all', 'the', 'kids', 'teens', ""'ve"", 'died', 'covid-19', 'hispanic', 'black', ' ', 'v', '…']","[{'cdc', 'NOUN'}, {':', 'PUNCT'}, {'ADV', 'almost'}, {'all', 'DET'}, {'of', 'ADP'}, {'the', 'DET'}, {'PRON', 'us'}, {'NOUN', 'kids'}, {'and', 'CCONJ'}, {'NOUN', 'teens'}, {'who', 'PRON'}, {""'ve"", 'AUX'}, {'died', 'VERB'}, {'from', 'ADP'}, {'ADV', 'covid-19'}, {'were', 'AUX'}, {'ADJ', 'hispanic'}, {'or', 'CCONJ'}, {'black', 'ADJ'}, {' ', 'SPACE'}, {'ADP', 'v'}, {'PUNCT', '…'}]"
3,fellow south africans must one day tell ukuthi how did they get convinced about covid-19 fakendemic lockdown. i tho… ,"['fellow', 'south', 'africans', 'must', 'one', 'day', 'tell', 'ukuthi', 'how', 'did', 'they', 'get', 'convinced', 'about', 'covid-19', 'fakendemic', 'lockdown', '.', 'i', 'tho', '…']","['fellow', 'south', 'africans', 'one', 'day', 'tell', 'ukuthi', 'did', 'get', 'convinced', 'covid-19', 'fakendemic', 'lockdown', '.', 'tho', '…']","[{'fellow', 'ADJ'}, {'ADJ', 'south'}, {'NOUN', 'africans'}, {'must', 'AUX'}, {'one', 'NUM'}, {'day', 'NOUN'}, {'VERB', 'tell'}, {'ADP', 'ukuthi'}, {'how', 'ADV'}, {'AUX', 'did'}, {'they', 'PRON'}, {'VERB', 'get'}, {'VERB', 'convinced'}, {'about', 'ADP'}, {'covid-19', 'ADJ'}, {'fakendemic', 'ADJ'}, {'NOUN', 'lockdown'}, {'.', 'PUNCT'}, {'i', 'PRON'}, {'X', 'tho'}, {'PUNCT', '…'}]"
4,"ahmedabad adds 165 covid-19 cases, taking tally to 34,237; toll rises to 1,784 with three more deaths: gujarat health department","['ahmedabad', 'adds', '165', 'covid-19', 'cases', ',', 'taking', 'tally', 'to', '34,237', ';', 'toll', 'rises', 'to', '1,784', 'with', 'three', 'more', 'deaths', ':', 'gujarat', 'health', 'department']","['ahmedabad', 'adds', '165', 'covid-19', 'cases', ',', 'taking', 'tally', '34,237', ';', 'toll', 'rises', '1,784', 'three', 'deaths', ':', 'gujarat', 'health', 'department']","[{'ahmedabad', 'NOUN'}, {'adds', 'VERB'}, {'165', 'NUM'}, {'PROPN', 'covid-19'}, {'NOUN', 'cases'}, {',', 'PUNCT'}, {'taking', 'VERB'}, {'tally', 'NOUN'}, {'to', 'ADP'}, {'NUM', '34,237'}, {';', 'PUNCT'}, {'NOUN', 'toll'}, {'rises', 'VERB'}, {'to', 'ADP'}, {'1,784', 'NUM'}, {'with', 'ADP'}, {'three', 'NUM'}, {'more', 'ADJ'}, {'deaths', 'NOUN'}, {':', 'PUNCT'}, {'NOUN', 'gujarat'}, {'NOUN', 'health'}, {'NOUN', 'department'}]"
5,we are getting so close.  keep spreading ,"['we', 'are', 'getting', 'so', 'close', '.', ' ', 'keep', 'spreading']","['are', 'getting', 'close', '.', ' ', 'spreading']","[{'we', 'PRON'}, {'AUX', 'are'}, {'getting', 'VERB'}, {'so', 'ADV'}, {'close', 'ADJ'}, {'.', 'PUNCT'}, {' ', 'SPACE'}, {'VERB', 'keep'}, {'spreading', 'VERB'}]"
6,"prof sucharita sen  explains how inflation, lack of social security, greater job-loss affected… ","['prof', 'sucharita', 'sen', ' ', 'explains', 'how', 'inflation', ',', 'lack', 'of', 'social', 'security', ',', 'greater', 'job', '-', 'loss', 'affected', '…']","['prof', 'sucharita', 'sen', ' ', 'explains', 'inflation', ',', 'lack', 'social', 'security', ',', 'greater', 'job', '-', 'loss', 'affected', '…']","[{'prof', 'VERB'}, {'sucharita', 'NOUN'}, {'sen', 'NOUN'}, {' ', 'SPACE'}, {'explains', 'VERB'}, {'how', 'ADV'}, {'NOUN', 'inflation'}, {',', 'PUNCT'}, {'NOUN', 'lack'}, {'of', 'ADP'}, {'social', 'ADJ'}, {'NOUN', 'security'}, {',', 'PUNCT'}, {'greater', 'ADJ'}, {'NOUN', 'job'}, {'-', 'PUNCT'}, {'loss', 'NOUN'}, {'affected', 'VERB'}, {'PUNCT', '…'}]"
7,worcester among 17 mass. communities at high risk of covid-19 ,"['worcester', 'among', '17', 'mass', '.', 'communities', 'at', 'high', 'risk', 'of', 'covid-19']","['worcester', '17', 'mass', '.', 'communities', 'high', 'risk', 'covid-19']","[{'ADV', 'worcester'}, {'among', 'ADP'}, {'NUM', '17'}, {'NOUN', 'mass'}, {'.', 'PUNCT'}, {'communities', 'NOUN'}, {'at', 'ADP'}, {'ADJ', 'high'}, {'NOUN', 'risk'}, {'of', 'ADP'}, {'PROPN', 'covid-19'}]"
8,anyone with any brain would have known this would happen.. ,"['anyone', 'with', 'any', 'brain', 'would', 'have', 'known', 'this', 'would', 'happen', '..']","['with', 'brain', 'have', 'known', 'would', 'happen', '..']","[{'PRON', 'anyone'}, {'with', 'ADP'}, {'DET', 'any'}, {'NOUN', 'brain'}, {'would', 'AUX'}, {'have', 'AUX'}, {'VERB', 'known'}, {'DET', 'this'}, {'would', 'AUX'}, {'VERB', 'happen'}, {'..', 'PUNCT'}]"
9,multiple white house staff test positive for coronavirus,"['multiple', 'white', 'house', 'staff', 'test', 'positive', 'for', 'coronavirus']","['multiple', 'white', 'house', 'staff', 'test', 'positive', 'coronavirus']","[{'ADJ', 'multiple'}, {'white', 'ADJ'}, {'NOUN', 'house'}, {'staff', 'NOUN'}, {'NOUN', 'test'}, {'positive', 'ADJ'}, {'ADP', 'for'}, {'NOUN', 'coronavirus'}]"
10,"collaborative approach to solving problem is the way forward. 

as pointed here, often policy makers are distracted… ","['collaborative', 'approach', 'to', 'solving', 'problem', 'is', 'the', 'way', 'forward', '.', '\n\n', 'as', 'pointed', 'here', ',', 'often', 'policy', 'makers', 'are', 'distracted', '…']","['collaborative', 'approach', 'solving', 'problem', 'the', 'way', 'forward', '.', '\n\n', 'pointed', ',', 'policy', 'makers', 'distracted', '…']","[{'collaborative', 'ADJ'}, {'approach', 'NOUN'}, {'to', 'ADP'}, {'VERB', 'solving'}, {'problem', 'NOUN'}, {'is', 'AUX'}, {'the', 'DET'}, {'NOUN', 'way'}, {'forward', 'ADV'}, {'.', 'PUNCT'}, {'\n\n', 'SPACE'}, {'ADP', 'as'}, {'pointed', 'VERB'}, {'here', 'ADV'}, {',', 'PUNCT'}, {'ADV', 'often'}, {'policy', 'NOUN'}, {'NOUN', 'makers'}, {'AUX', 'are'}, {'distracted', 'VERB'}, {'PUNCT', '…'}]"
11,"⁦⁩

help slow the spread of  and identify at risk cases sooner by self-reporting your symptoms… ","['\u2066\u2069', '\n\n', 'help', 'slow', 'the', 'spread', 'of', ' ', 'and', 'identify', 'at', 'risk', 'cases', 'sooner', 'by', 'self', '-', 'reporting', 'your', 'symptoms', '…']","['\u2066\u2069', '\n\n', 'help', 'slow', 'spread', ' ', 'identify', 'risk', 'cases', 'sooner', 'self', '-', 'reporting', 'symptoms', '…']","[{'NOUN', '\u2066\u2069'}, {'\n\n', 'SPACE'}, {'VERB', 'help'}, {'VERB', 'slow'}, {'the', 'DET'}, {'spread', 'NOUN'}, {'of', 'ADP'}, {' ', 'SPACE'}, {'and', 'CCONJ'}, {'VERB', 'identify'}, {'at', 'ADP'}, {'NOUN', 'risk'}, {'NOUN', 'cases'}, {'sooner', 'ADV'}, {'by', 'ADP'}, {'self', 'NOUN'}, {'-', 'PUNCT'}, {'reporting', 'VERB'}, {'your', 'PRON'}, {'NOUN', 'symptoms'}, {'PUNCT', '…'}]"
12,"dear  , can you please clarify the 48 hours covid-19 test condition for arrival passengers, should i… ","['dear', ' ', ',', 'can', 'you', 'please', 'clarify', 'the', '48', 'hours', 'covid-19', 'test', 'condition', 'for', 'arrival', 'passengers', ',', 'should', 'i', '…']","['dear', ' ', ',', 'you', 'clarify', '48', 'hours', 'covid-19', 'test', 'condition', 'arrival', 'passengers', ',', 'i', '…']","[{'dear', 'ADJ'}, {' ', 'SPACE'}, {',', 'PUNCT'}, {'can', 'AUX'}, {'you', 'PRON'}, {'INTJ', 'please'}, {'clarify', 'VERB'}, {'the', 'DET'}, {'48', 'NUM'}, {'hours', 'NOUN'}, {'ADV', 'covid-19'}, {'NOUN', 'test'}, {'condition', 'NOUN'}, {'ADP', 'for'}, {'NOUN', 'arrival'}, {'NOUN', 'passengers'}, {',', 'PUNCT'}, {'should', 'AUX'}, {'i', 'PRON'}, {'PUNCT', '…'}]"
13,eight people in indonesia refused to wear face masks. they were ordered to dig graves for covid-19 victims as punis… ,"['eight', 'people', 'in', 'indonesia', 'refused', 'to', 'wear', 'face', 'masks', '.', 'they', 'were', 'ordered', 'to', 'dig', 'graves', 'for', 'covid-19', 'victims', 'as', 'punis', '…']","['people', 'indonesia', 'refused', 'wear', 'face', 'masks', '.', 'were', 'ordered', 'dig', 'graves', 'covid-19', 'victims', 'punis', '…']","[{'eight', 'NUM'}, {'NOUN', 'people'}, {'in', 'ADP'}, {'NOUN', 'indonesia'}, {'VERB', 'refused'}, {'to', 'PART'}, {'VERB', 'wear'}, {'face', 'NOUN'}, {'masks', 'NOUN'}, {'.', 'PUNCT'}, {'they', 'PRON'}, {'were', 'AUX'}, {'VERB', 'ordered'}, {'to', 'PART'}, {'VERB', 'dig'}, {'graves', 'NOUN'}, {'ADP', 'for'}, {'PROPN', 'covid-19'}, {'victims', 'NOUN'}, {'ADP', 'as'}, {'NOUN', 'punis'}, {'PUNCT', '…'}]"
14,"""lock-him-up""!that's what all these democrat govs+mayors told their states+cities citizens,if don't obey me,your ge… ","['""', 'lock', '-', 'him', '-', 'up""!that', ""'s"", 'what', 'all', 'these', 'democrat', 'govs+mayors', 'told', 'their', 'states+cities', 'citizens', ',', 'if', 'do', ""n't"", 'obey', 'me', ',', 'your', 'ge', '…']","['""', 'lock', '-', '-', 'up""!that', 'what', 'these', 'democrat', 'govs+mayors', 'told', 'states+cities', 'citizens', ',', 'do', 'obey', ',', 'ge', '…']","[{'""', 'PUNCT'}, {'VERB', 'lock'}, {'-', 'PUNCT'}, {'him', 'PRON'}, {'-', 'PUNCT'}, {'up""!that', 'PROPN'}, {'AUX', ""'s""}, {'what', 'PRON'}, {'all', 'DET'}, {'these', 'DET'}, {'PROPN', 'democrat'}, {'PROPN', 'govs+mayors'}, {'VERB', 'told'}, {'their', 'PRON'}, {'PROPN', 'states+cities'}, {'NOUN', 'citizens'}, {',', 'PUNCT'}, {'if', 'SCONJ'}, {'do', 'AUX'}, {""n't"", 'PART'}, {'obey', 'VERB'}, {'me', 'PRON'}, {',', 'PUNCT'}, {'your', 'PRON'}, {'NOUN', 'ge'}, {'PUNCT', '…'}]"
15,"not enough covid-19 vaccines for return to normal until 2022: who scientist

","['not', 'enough', 'covid-19', 'vaccines', 'for', 'return', 'to', 'normal', 'until', '2022', ':', 'who', 'scientist', '\n\n']","['enough', 'covid-19', 'vaccines', 'return', 'normal', '2022', ':', 'scientist', '\n\n']","[{'not', 'PART'}, {'ADJ', 'enough'}, {'PROPN', 'covid-19'}, {'vaccines', 'NOUN'}, {'ADP', 'for'}, {'return', 'NOUN'}, {'to', 'ADP'}, {'ADJ', 'normal'}, {'until', 'ADP'}, {'2022', 'NUM'}, {':', 'PUNCT'}, {'who', 'PRON'}, {'scientist', 'VERB'}, {'\n\n', 'SPACE'}]"
16,it's tough to tell covid-19 from smoke inhalation symptoms — and flu season's coming ,"['it', ""'s"", 'tough', 'to', 'tell', 'covid-19', 'from', 'smoke', 'inhalation', 'symptoms', '—', 'and', 'flu', 'season', ""'s"", 'coming']","['tough', 'tell', 'covid-19', 'smoke', 'inhalation', 'symptoms', '—', 'flu', 'season', ""'s"", 'coming']","[{'PRON', 'it'}, {'AUX', ""'s""}, {'tough', 'ADJ'}, {'to', 'PART'}, {'VERB', 'tell'}, {'PROPN', 'covid-19'}, {'from', 'ADP'}, {'NOUN', 'smoke'}, {'NOUN', 'inhalation'}, {'NOUN', 'symptoms'}, {'—', 'PUNCT'}, {'and', 'CCONJ'}, {'NOUN', 'flu'}, {'NOUN', 'season'}, {'VERB', ""'s""}, {'VERB', 'coming'}]"
17,this we need more daniel dale! ,"['this', 'we', 'need', 'more', 'daniel', 'dale', '!']","['we', 'need', 'daniel', 'dale', '!']","[{'DET', 'this'}, {'we', 'PRON'}, {'need', 'VERB'}, {'ADV', 'more'}, {'ADJ', 'daniel'}, {'dale', 'NOUN'}, {'!', 'PUNCT'}]"
18," mock the  over  policy - net worth, tours, &amp; married life
","[' ', 'mock', 'the', ' ', 'over', ' ', 'policy', '-', 'net', 'worth', ',', 'tours', ',', '&', 'amp', ';', 'married', 'life', '\n']","[' ', 'mock', ' ', ' ', 'policy', '-', 'net', 'worth', ',', 'tours', ',', '&', 'amp', ';', 'married', 'life', '\n']","[{' ', 'SPACE'}, {'mock', 'VERB'}, {'the', 'DET'}, {' ', 'SPACE'}, {'ADP', 'over'}, {' ', 'SPACE'}, {'policy', 'NOUN'}, {'-', 'PUNCT'}, {'net', 'ADJ'}, {'NOUN', 'worth'}, {',', 'PUNCT'}, {'NOUN', 'tours'}, {',', 'PUNCT'}, {'&', 'CCONJ'}, {'NOUN', 'amp'}, {';', 'PUNCT'}, {'married', 'ADJ'}, {'NOUN', 'life'}, {'\n', 'SPACE'}]"
19," love reading? 
then do check out the blog made especially for you. 
 ","[' ', 'love', 'reading', '?', '\n', 'then', 'do', 'check', 'out', 'the', 'blog', 'made', 'especially', 'for', 'you', '.', '\n ']","[' ', 'love', 'reading', '?', '\n', 'do', 'check', 'the', 'blog', 'especially', 'you', '.', '\n ']","[{' ', 'SPACE'}, {'NOUN', 'love'}, {'VERB', 'reading'}, {'?', 'PUNCT'}, {'\n', 'SPACE'}, {'ADV', 'then'}, {'do', 'AUX'}, {'VERB', 'check'}, {'ADP', 'out'}, {'the', 'DET'}, {'NOUN', 'blog'}, {'VERB', 'made'}, {'ADV', 'especially'}, {'ADP', 'for'}, {'you', 'PRON'}, {'.', 'PUNCT'}, {'SPACE', '\n '}]"
20,i’m so glad they’re finally locking down to keep all my israeli bbs safe but this is so extra i love it ,"['i', '’m', 'so', 'glad', 'they', '’re', 'finally', 'locking', 'down', 'to', 'keep', 'all', 'my', 'israeli', 'bbs', 'safe', 'but', 'this', 'is', 'so', 'extra', 'i', 'love', 'it']","['’m', 'glad', '’re', 'finally', 'locking', 'to', 'all', 'israeli', 'bbs', 'safe', 'this', 'so', 'extra', 'love']","[{'i', 'PRON'}, {'VERB', '’m'}, {'so', 'ADV'}, {'ADJ', 'glad'}, {'they', 'PRON'}, {'’re', 'AUX'}, {'ADV', 'finally'}, {'locking', 'VERB'}, {'down', 'ADP'}, {'to', 'PART'}, {'VERB', 'keep'}, {'all', 'DET'}, {'my', 'PRON'}, {'israeli', 'ADJ'}, {'bbs', 'VERB'}, {'ADJ', 'safe'}, {'but', 'CCONJ'}, {'DET', 'this'}, {'VERB', 'is'}, {'so', 'ADV'}, {'extra', 'ADJ'}, {'i', 'PRON'}, {'VERB', 'love'}, {'PRON', 'it'}]"
21,"  in brief, sept15, 2020  via  #قیام_تنها_جوابه … ","['  ', 'in', 'brief', ',', 'sept15', ',', '2020', ' ', 'via', ' ', '#', 'قیام_تنها_جوابه', '…']","['  ', 'brief', ',', 'sept15', ',', '2020', ' ', ' ', '#', 'قیام_تنها_جوابه', '…']","[{'  ', 'SPACE'}, {'in', 'ADP'}, {'ADJ', 'brief'}, {',', 'PUNCT'}, {'NOUN', 'sept15'}, {',', 'PUNCT'}, {'2020', 'NUM'}, {' ', 'SPACE'}, {'via', 'ADP'}, {' ', 'SPACE'}, {'#', 'SYM'}, {'قیام_تنها_جوابه', 'PROPN'}, {'PUNCT', '…'}]"
22, help!appeal to help those who were chased by the ccp who knew the truth about wuhan covid-19… ,"[' ', 'help!appeal', 'to', 'help', 'those', 'who', 'were', 'chased', 'by', 'the', 'ccp', 'who', 'knew', 'the', 'truth', 'about', 'wuhan', 'covid-19', '…']","[' ', 'help!appeal', 'help', 'chased', 'ccp', 'who', 'knew', 'the', 'truth', 'wuhan', 'covid-19', '…']","[{' ', 'SPACE'}, {'help!appeal', 'PUNCT'}, {'to', 'PART'}, {'VERB', 'help'}, {'those', 'DET'}, {'who', 'PRON'}, {'were', 'AUX'}, {'VERB', 'chased'}, {'by', 'ADP'}, {'the', 'DET'}, {'ccp', 'NOUN'}, {'who', 'PRON'}, {'knew', 'VERB'}, {'the', 'DET'}, {'NOUN', 'truth'}, {'about', 'ADP'}, {'wuhan', 'NOUN'}, {'ADV', 'covid-19'}, {'PUNCT', '…'}]"
23,"rest well, mary. we'll take it from here. ","['rest', 'well', ',', 'mary', '.', 'we', ""'ll"", 'take', 'it', 'from', 'here', '.']","['rest', ',', 'mary', '.', ""'ll"", 'it', 'here', '.']","[{'rest', 'VERB'}, {'well', 'ADV'}, {',', 'PUNCT'}, {'NOUN', 'mary'}, {'.', 'PUNCT'}, {'we', 'PRON'}, {'AUX', ""'ll""}, {'take', 'VERB'}, {'PRON', 'it'}, {'from', 'ADP'}, {'here', 'ADV'}, {'.', 'PUNCT'}]"
